0.0,125.61229128205127,134.0061616153846,35.32815195897436,28.196663853846157,22.137314576923075,17.151023430256412,26.810050482358974,22.488184114997974,22.98190445897436,25.550321043589744,34.40136690512821,43.25238613333333,49.38735567692308,55.44060433333334,55.928778092307695,56.10968910256411,52.05845321538462,57.93160449743589,68.75570422307692,70.71281154728204,87.66477234102564,96.74600477179486,95.62122454333333,82.81779376410256,68.07479871794871,66.3309329,89.05805602564102,111.7751083076923,130.96422184615383,145.95189866666666,131.87587005128205,116.81685776923077,100.13356941025641,97.30333253846153,93.20096102564104,86.319165,70.9497300897436,59.93514043589743,49.34723820512821,40.32320641025641,32.77249741794872,25.60908213076923,16.23412770748718,15.091794479487179,13.919594197435899,10.663900551641026,0.0
0.0,167.6967094285714,177.31882523809523,65.6993962,68.18360879047619,52.11710037619047,28.716245047619047,36.63859988228572,23.055910091265236,21.319958338095237,20.615148644285714,16.037877968095238,22.15814340952381,28.990991076190475,34.43874785528571,41.84176284285714,45.612856199999996,50.363796171428575,51.717139142857135,54.54424242857143,59.360099711761904,66.23485522857143,70.11624248571428,70.98867711904761,85.22834466666666,86.91870685714287,90.21283780952382,103.82829885714285,132.6710125238095,162.84455161904762,194.41227476190474,209.32233904761904,221.52074000000002,230.6614524285714,224.03987142857144,209.28825414285717,184.82963114285715,155.4967294761905,106.60343514285714,67.3154550952381,53.915832952380946,35.022427652380955,22.07683167142857,17.46615962447619,10.696527208571428,7.349123866666666,5.904272051380953,0.0
0.0,285.1983345714286,275.32793514285714,24.580716232857142,20.229845785714286,17.224415594285713,13.273145633142857,9.677168552028572,14.73048607526317,11.884524811428571,9.486900299142857,9.264007959428572,10.197458765714286,13.458934924571428,20.345293886377142,30.111755914285713,39.733771794285715,54.5620696,69.11216691428572,79.96955314285715,78.43668804857143,91.80044028285715,98.20919417142858,104.76765591428571,130.73148325714286,144.99651425714288,164.2114173142857,204.5465082285714,229.67390457142858,256.44413405714283,293.83692325714287,359.1582334285714,415.9130311428571,460.53819257142857,475.42076285714285,445.9032165714286,377.1524214285714,264.9029194285714,180.09106957142856,115.13548088571429,69.29448345714286,42.07204085714286,25.197244093714286,11.672391797542856,7.016402144,5.734710482857143,5.859001823171428,0.0
0.0,287.54954044444446,277.3132088888889,21.11947582222222,17.08418713777778,15.116888942222221,15.179124196,15.146465284444444,10.772120735147599,9.672967337777779,9.071594972666666,7.721279100888888,9.827952185777779,12.076820893333332,14.661246612660001,20.823276664444442,30.455482724444447,47.07018217777778,66.67605444444445,78.49963995555557,76.79324604738,82.40735931111111,84.89912755555555,86.28055057777777,85.10253153777778,95.2521158,113.7992136888889,153.06096393333334,183.99952106666666,219.32009473333335,272.5930677777778,350.12744,441.5496924444445,533.6515051111111,562.4797628888889,526.8437384444444,440.21777000000003,319.8001115555556,211.60246066666667,128.07821673333333,80.31991951111111,43.22677064444444,22.554519917777778,13.50099821582,9.171225818444444,6.033484239999999,2.624025088266667,0.0
0.0,316.3677539285714,310.0718975,25.372807217857144,18.749953771428572,17.479328946428573,16.880190564642856,9.821036636535714,17.858077528444536,14.15182037857143,10.900154314642858,10.297258593571428,11.940822749999999,12.382089598571428,11.841156679639285,15.426214832142858,17.62872144285714,23.839091903571425,41.00710592857143,60.062629785714286,72.46799006785714,93.08687585714286,101.64441532142857,103.44327482857143,104.10240914285714,113.82281121428571,131.9729265357143,165.34931603571428,193.09819285714283,230.16884357142857,293.58312403571426,371.2540532142857,470.3331942857143,576.7731442857142,643.4735464285715,618.17885,529.8629596428572,394.9952442857143,272.7861785714286,171.33299814285715,99.50092403571429,53.53561396428571,28.401271317857145,16.1326604255,7.8946409385714285,4.858616110714286,3.745408922071429,0.0
0.0,456.5292409090909,455.20225636363637,54.12486120787879,51.31204422727273,47.34109526969697,38.837280693636366,28.1222456530303,25.872780777427334,23.1380537,21.72870893151515,23.917110727272725,20.444461251515154,19.04735092121212,20.88113194817576,26.7775675,33.77694948484849,53.84383375757576,93.64990412121212,141.17872533333335,187.33680012121212,213.18654906060607,209.8603272727273,190.935052,176.75267903030303,171.7252922121212,183.4984863939394,226.5631253939394,325.20331515151514,443.69564818181817,598.6548887878788,769.8120433333333,868.3541806060606,892.8555972727273,817.9956542424243,674.3486078787879,491.45570727272724,341.58314515151517,232.15690121212123,149.83541663636365,88.45723854545454,52.2439353030303,31.085228163636362,18.02006058169697,12.63098746969697,8.238149454545454,3.565991697666667,0.0
0.0,808.7678791891892,746.4015345945946,33.062017651351354,32.1398680027027,27.685977075675677,20.63548137756757,16.749853348675675,17.05013124889962,15.118002535135137,14.08546940891892,15.302710081621623,12.717260530270272,10.300531060810812,8.189512310683785,12.416320095135136,15.88335709162162,21.983085539162165,38.75803462162162,62.95606343243243,95.00789508108107,149.5863666216216,204.83665648648648,262.50266405405404,333.3947664864865,415.9267232432432,523.9384554054053,657.059328108108,784.6218521621621,915.8785656756758,1080.8170389189188,1229.8578043243244,1346.519537027027,1405.3364124324326,1318.9711624324325,1140.8146662162162,881.6134743243243,628.2330367567567,439.92042675675674,296.1130142972973,192.74016735135135,112.51172202702703,60.589696108108114,32.471475076756754,20.240914024324326,14.475661002702703,9.017536077108108,0.0
0.0,733.0623418604652,669.2976172093023,17.817069186744185,16.673887979069768,13.935280169767442,11.064532011860466,14.18788760155814,4.833973911923232,8.113902323255815,11.391293065813953,12.395238443488372,11.675937138139535,15.054200730465118,23.53293529982791,31.00529171162791,39.496952386046516,59.75586702325581,89.4661028372093,127.53000758139535,161.8682196511628,230.7119173488372,299.20840255813954,354.10785186046513,371.4072804651163,367.89091674418603,365.1220249767442,381.83629690697677,452.7757488372093,554.293178372093,713.2719713953488,927.7168741860465,1121.988481627907,1267.674323488372,1270.945878139535,1176.411759767442,975.4585874418605,694.3572744186047,475.85350860465115,307.6451564883721,182.58826760465115,103.26382802325583,56.72463962790698,31.500665146744183,17.274627939534884,10.092548958139535,6.031764922372093,0.0
0.0,695.0517416216217,641.2761583783783,23.805715184864866,17.933288605405405,17.204048578378377,17.426576292432433,16.484096551343242,9.568640344291973,9.667732027027027,11.359451606216217,18.49743919216216,20.858063775675674,24.957929315945947,35.098557375675675,58.46125248648649,94.41738878378378,152.19892275675676,218.81736513513513,286.0022908108108,333.7344972972973,423.53761594594596,529.8733824324324,630.4191602702703,698.7861159459459,684.7561870270271,641.880797027027,567.488632972973,520.5627967567567,521.0009654054054,577.760891081081,692.6688754054054,766.6969648648649,812.3934324324324,832.2011162162162,781.8779086486486,666.1927610810811,451.18641432432435,293.0045281081081,176.8718327027027,89.86623816216216,45.268416621621625,24.038536464864865,14.685504354054052,8.013697597027027,4.792976351351351,3.204159182783784,0.0
0.0,358.09387799999996,332.5177376666667,19.987723668333334,16.571414713333333,15.404441556666665,14.081227315,10.887383254733333,7.6980966815883,9.328053746666667,11.136562230666668,15.161366478666666,19.247650123333333,26.791201779999998,37.867617773333336,48.659417,56.69289853333333,73.05687263333334,85.69362893333333,98.51422086666666,108.19393716666667,113.04269810000001,102.25400473333333,84.07659416666667,81.47713470000001,80.73439666666667,81.39416545333333,88.33470827573333,121.18619886666667,156.97572136666668,207.2937545,282.940481,387.6582846666667,538.201497,761.7132513333332,809.888902,774.1500346666667,536.97137,333.6363983333333,190.49839433333332,105.74648563333334,63.36441593333333,36.49649343333333,16.8262964396,9.204438061333333,6.137486053333333,5.177433908933334,0.0
180.65394425,295.7275784375,264.8968553125,83.399800874375,15.187912825,2.091422921875,2.5002033309375,1.756346108803125,1.143687353071,1.9577663,2.9566055749999998,5.148122420625,8.267487246875,16.132845290625,32.6216128125,57.093108875,89.51279378125,125.92588574999999,150.6484643125,164.2809754375,141.93638321875,136.84562825,142.47251915625,134.72588378125,123.1713006625,130.0385285,146.44496834375,165.2139663125,189.54035253125,193.30777084375,207.2539446875,255.6168909375,304.825184375,351.8742528125,403.0846375,398.5738490625,361.457985625,291.7402109375,200.8360990625,123.62481078125,65.26082384375,30.207938375,17.329156796875,10.938645409375,6.064774143728125,3.015365669375,1.910190013125,0.0
226.58923957446808,277.94144765957446,239.94685851063832,2.9218806210638295,2.9662419531914894,3.1508996319148936,3.495585284893617,3.1361228865106376,2.854946881045085,3.1206971978723406,3.310970144042553,4.42850046,5.865241387234043,7.232219859787234,9.375576231888937,17.8973093106383,22.525780425531917,27.928706687234044,39.68017855319149,54.3466644680851,61.146938617021284,75.79615485106383,88.18327204255318,97.54595676595744,109.80685085106383,130.11525110638297,166.5448695531915,210.09929395744683,253.53967629787235,292.6025655319149,318.32693808510635,329.1190738297872,341.30373574468086,350.5402280851064,362.81399872340427,342.83183319148935,311.87131914893615,265.1741829787234,200.43357936170213,133.5599694255319,75.6397675106383,35.89207225957447,15.868148019148936,6.953949053191489,4.541500383726809,2.5603612631914894,1.8881659902127659,0.0
230.86256957446807,270.29158127659576,241.99745872340424,4.135954547468085,7.502890965957446,8.511623044680851,10.975594555106381,19.901719301297874,33.019793583206614,33.5995496893617,43.34716354361702,120.69951995914893,211.42520221702128,243.42611365531914,248.6918920425532,248.7628187851064,205.45301232765956,182.09255275319148,150.28885934042552,121.98875644680852,85.61703731914893,64.8038514893617,60.87681053191489,63.953528382978725,69.70197155319148,76.48556342553191,90.27265419148937,104.66245421276595,119.4855611212766,149.19016695744682,181.55382102127658,221.05427608510638,271.56514127659574,287.2739174468085,276.3358038297872,237.1193544680851,193.77229276595745,146.90954478723404,98.09972070212766,63.47788561702127,38.006159872340426,19.547674037234042,10.716276553191488,6.5783873255319145,4.889036153808511,2.5076777021276593,1.6695922544680852,0.0
373.9687961702128,405.87273148936174,381.12715148936167,7.818996247191489,13.137886104255319,14.909196376595746,20.65969636106383,50.12334299334468,86.36119877075468,139.13363933191488,218.00290048893618,366.9072742361702,602.1494757446809,739.8384324468086,815.4523317234043,707.3068937446809,494.6529166170213,373.4000968085107,270.1198876595745,205.3159470212766,138.60748272340427,103.13652834042553,87.3103395106383,74.64137027659574,65.40550949574468,60.37718127234043,66.9317165106383,77.20657419148937,93.69852155319148,108.69837859574469,125.38430031914893,150.89776489361702,178.78380412765955,195.63280246808512,208.0684606382979,205.52815978723405,179.69217063829788,138.65965263829787,98.9890375531915,64.73734291489362,37.69866144893617,17.904064395404255,9.36112821106383,4.872452719148937,2.053148065404255,1.510336989361702,1.4660168261702127,0.0
326.4762213043478,397.8651552173913,354.67610673913043,1.0951710069565217,1.0802725847826087,1.161777393478261,1.2040964082608696,0.46332412696956526,1.8548016831542824,1.7067410413043478,2.1047011865217393,5.444700597826087,11.125391673913043,26.31668494652174,58.989843202173915,113.84911389130436,160.86779797826085,232.16884723913043,353.10752052173916,438.7601840434782,394.0469202173913,360.4509625869565,303.22971439130436,238.1730858695652,192.35333493478262,173.3664525652174,177.0286385869565,190.00640523913043,211.29448060869566,239.81352173913044,271.9230986956522,310.5947952173913,369.70093499999996,395.16510695652175,395.50734804347826,357.38815934782605,312.2074308695652,259.78134152173914,201.66059515217393,141.34934997826088,88.53156547826087,48.22717036956522,24.72382196521739,12.72700708695652,6.548127111913044,3.7079454945652173,2.7138310523913045,0.0
528.6997142553191,647.3689070212765,605.3739668085107,105.23349743191488,21.639885257446807,4.5430061297872335,3.0866544885106384,5.11176967544468,7.575035201310341,23.31830963191489,39.16359227489362,52.96961291361702,106.36298594680851,155.7570117787234,212.51038693617022,334.9870766,434.41914736170213,587.7985892553191,799.1022394893618,1100.550088212766,1123.099250319149,1163.6463523617022,925.9612461914893,636.3933836170213,391.5794423404256,244.8952345744681,195.1056384468085,177.05283380851066,176.94092246808512,181.27821863829786,193.64679974468086,230.17273995744682,273.41085936170214,318.93684425531916,376.11179319148937,366.69964744680857,325.17534446808514,258.60900319148936,199.37123736170213,144.56533336170213,91.88961776595744,55.18124710638298,31.239377885106382,16.23885858382979,6.632519220365958,5.11175142893617,4.404952574042554,0.0
314.375796,401.36323844444445,333.18783422222225,2.3525583266666668,1.1329270577777777,0.8950660644444445,0.9512741364444444,1.4058205638533334,1.4929708490974,2.826552891111111,4.161132040222222,5.375392750222223,3.8107486280000002,3.3418837406666664,4.121645033146,8.112720981555555,12.709144264444443,20.651105600444442,40.823494833333335,58.381447208888886,64.2131793288889,80.03769648444444,82.87551534444445,91.24284213333334,100.69552717777778,94.82386935555554,96.96657877777777,103.67159982222222,123.20916995555557,161.5278507111111,218.59546497777777,318.37199835555555,446.90735044444443,574.4860551111111,691.4634548888888,749.9030611111111,717.2596182222222,592.5361231111111,429.59637977777777,295.98110488888886,190.94831264444446,114.9624239111111,70.95551004444445,41.874758633111114,20.384802350022223,10.975357043555555,6.745202980222222,0.0
205.6767070212766,259.14438659574466,221.2309825531915,0.8163035829787234,0.8659664255319149,0.8543615191489362,0.8865751606382978,1.0439328755106383,1.2923107347848086,1.1417521276595746,1.0699857782978723,1.7159220676595743,2.4789452638297873,4.177012176595745,8.304862343110639,17.049630913617023,28.806911983829785,46.40062072744681,71.06359451489362,88.1339049212766,82.53245810404255,95.88888253617021,93.71413641276595,85.11074023404255,71.3007120680851,53.580095946808505,53.485474048936176,59.340412010638296,74.47843159148935,90.2597965468085,109.9178140425532,139.9461114680851,187.70840440425533,247.65396425531915,336.61396659574467,486.59203851063825,521.4538476595744,493.73334510638296,353.4214638297872,227.17933855319149,132.1319965106383,74.00401946148936,40.71478074468085,21.536435980851063,9.266644045919149,4.318610193829787,2.633135084042553,0.0
237.0885308510638,293.2796029787234,248.73244425531917,1.713351850638298,2.47293544893617,2.1363594723404256,1.1863049785106383,1.1921984030212767,1.0348984942955106,0.9620188319148937,0.9973639391489362,1.8769601721276596,2.245111644680851,2.903549924893617,3.9975431030117017,7.295309034042554,13.400621417021277,22.173853400000002,39.716326078723405,60.85103929787234,78.6000230212766,116.98092828723405,136.5750594893617,139.24492561702127,131.22655891489362,103.12420842127659,89.08630502127659,82.73127494042554,90.88313917021277,103.17635044680851,120.73129734042553,148.20559063829788,185.62573668085105,260.4089548297872,390.95472765957453,547.7661391489362,580.9202521276596,552.8837082978723,392.0322095744681,253.43148297872344,147.49694382978723,78.48909523404255,40.76993631914893,20.575490623404256,9.375954889157446,4.316925682765957,2.879917861489362,0.0
143.41160695744682,172.0976509574468,148.0977643829787,1.014154850212766,2.737760585106383,3.8864871531914895,6.032705905957447,9.595290470468086,10.236553532079403,11.280734946808511,13.239771034468085,20.19261519723404,24.098470568085105,24.55000830723404,22.371567497872338,26.150995234042554,26.823527574468084,35.22765797872341,51.810213638297874,57.817858531914894,51.44461514893617,52.63819377461702,65.53736296170213,67.47070817021276,66.41582196170212,64.57387440340425,64.06512189361702,70.36812384893618,91.58821474468085,93.91721221276595,98.89545006382978,116.78664672340426,146.0714084255319,168.33126655319148,195.99224953191487,247.4535980638298,259.1396827021277,247.62722423404256,186.2720889148936,120.82406755319148,67.46399743829787,34.10186829787234,17.892367388297874,9.783675608510638,4.4559860136170215,3.2548242968085104,2.5232529734042553,0.0
255.84308070212768,261.62905219148934,254.73833065957447,6.962013362510638,14.20408577212766,25.786871919148936,46.96466932872341,67.5307685106383,98.64079157446808,151.47297472340423,217.02570629787232,292.8842296382979,353.8747055106383,370.4539544042553,361.144111106383,343.9079138085106,252.7766620212766,191.80080385106382,124.20348038723404,89.70211141276596,65.33409084893617,60.570762942553195,55.645166319148935,51.97926942765958,50.59723044255319,56.22410696808511,64.6011225319149,72.64857908297873,81.58413360638298,99.8606824680851,111.83392121276596,116.1798020638298,141.34079480851065,160.32940119148938,173.02589365957448,173.7083860212766,160.98116234042553,139.26858123404256,105.95579793617021,68.8287145319149,36.990262300000005,18.041131038297873,8.163653413617022,4.251540582978723,3.240457800065957,2.294111746382979,1.9520058725531917,0.0
379.3418782978723,353.2735791489361,350.6612482978723,9.459620163340425,33.18980926808511,68.96220544893617,126.40852876914892,184.8406218376383,235.45673082978723,246.85217917021276,258.71003068085105,282.70215253191486,324.1774753191489,371.5935617021276,435.04947957446814,510.91452063829786,492.6239842553191,481.2825231914894,376.9351004255319,262.1931546808511,148.37243808510638,97.85652012765958,81.04753836170214,68.07588827659575,56.52055853191489,48.14983727404255,51.26123562765957,55.815709474468086,64.42129903404255,82.42801244680851,101.62665182978724,127.38804829787233,146.06752219148936,163.37559644680852,183.34701876595744,196.91715782978721,188.94595868085108,165.39373557446808,118.84027302127659,75.27566978723404,41.94380014893617,21.812325090212763,11.076377087234043,5.769495765957446,3.7828537351914893,3.3750770551063827,2.9866882868085107,0.0
348.65032276595747,375.7573561702128,357.2068665957447,3.0407179961489357,12.690026127659575,24.308102244680853,44.978923214680854,67.96709840489787,126.29047582352719,222.40335460851063,336.05976098170214,468.1636946382979,604.684609,642.0442041914894,593.404914680851,465.9929187234043,321.94579468085107,287.1151089361702,295.9409824893617,270.85624387234043,173.00276414893617,98.05028231914895,73.42211331914895,61.40180029787234,50.778736959574466,39.20543358723404,44.30786842553191,54.20564663829787,70.98088625531915,88.32830853191489,112.38259376595745,146.30870340425534,180.2283620638298,196.12452182978726,200.61084408510635,181.62252438297872,163.20920429787233,142.35037919148937,108.62291285106383,75.0916924893617,45.445806108510645,22.765573907872337,12.437682344680852,6.963694808085106,4.091003239274468,2.410846453191489,1.9002196608510638,0.0
294.9500963829787,362.71602148936165,312.7138965957447,3.4242412868085106,6.387059940425532,8.925451038297872,11.812771273829787,11.99367764485532,9.308477125094788,11.487394802127659,18.554020977234043,43.55701290212766,68.99818585106382,105.76497814893617,157.93305657446808,208.5891211489362,223.75231525531916,258.37253,274.6052863829787,265.0648614893617,210.771058893617,190.03219634042551,171.11930808510638,162.15403776595744,157.09628942553192,157.64080985106384,157.5631490638298,157.59040461702128,161.21145274468086,168.27207889361702,182.89011259574468,208.8314809361702,236.62160021276597,271.1450885106383,312.1908810638298,336.618575106383,347.051619787234,339.09852510638297,259.4480671276596,178.82351976595743,105.38883608510638,49.93303941702128,22.062430317021278,9.787285602553192,5.83169632981915,3.819065066808511,2.7549051559574464,0.0
479.38029808510635,580.7443657446809,533.6170419148937,1.1704002863829788,4.204075827659575,6.625786295744681,12.053842321063831,25.53053193939362,45.019076503831215,77.02002418723404,102.94661011340426,119.35424302765958,173.90240687234044,323.58316721276594,618.0033088510638,952.957459361702,979.008724893617,1019.3745736170212,909.8032421276596,763.5827834042553,540.834209787234,441.54451,361.5763817021277,287.72859914893615,224.0814314893617,192.6550585106383,174.53088131914893,166.57911974468084,173.21210602127658,184.76971668085108,194.09610895744683,200.28718238297873,216.60100063829788,216.85911721276597,203.57814512765958,196.38775772340426,173.2213650212766,136.85132934042554,100.53588568085107,70.42517857446809,42.60779695319149,17.258088903404257,9.36733468787234,5.852870761702127,3.602542984679149,1.804759316595745,1.3521068823404256,0.0
641.2546291489361,735.1103185106383,654.6391751063829,23.79629077553191,72.19151024255319,143.5862285255319,222.00952330574464,242.99209405171914,164.5342568523764,89.18040386170213,47.04515990510639,40.89739151063829,77.74085046382979,180.45957274468086,416.0477585319149,827.7191819999999,803.8443004255319,781.3453657446809,741.0412870212766,813.8801491489362,876.4005170212766,1115.204775319149,1272.1664180851064,1137.4653591489362,802.1860431914894,419.82520021276594,230.11368310638298,151.3032514680851,126.67542589361703,132.79100802127658,140.11316712765955,144.6734980425532,148.68741529787235,142.53289157446807,125.90062542553191,117.53113070212765,101.9458290851064,78.62131465957447,54.65120263829787,35.862435189361705,21.465654285106382,11.76891704225532,6.5719676042553195,4.233288710638298,3.240847915123404,1.5503896576595744,0.9898987765957447,0.0
554.4094623404255,665.2513180851064,582.016514893617,3.5610100901063833,12.174433027659575,26.408036912765954,46.90816708574469,59.79502428758085,61.45942468364432,61.888454821276596,63.47883912297873,72.79112924765958,93.46085089787233,146.7406983829787,258.61301253191493,416.8284733617021,464.09479278723404,545.6750112765957,639.1241002127659,755.0571068085106,756.8558051063831,870.0582961702128,984.7134719148936,925.4380736170214,748.9397041489361,507.6422166808511,368.8241280851064,301.1507304255319,268.207686,265.69879989361704,268.953437,274.5130151489362,273.0019791489362,254.94347714893615,219.79937074468086,183.76298695744683,144.83285034042552,106.09413240425532,73.53104364255319,50.29313640851064,30.639585755319146,15.799291384042554,8.156070336170213,4.382476,2.1455924374404254,2.0280113821276595,1.8663591074468084,0.0
124.87382459574468,152.8143156170213,125.40006731914893,0.8677500429574468,2.0006906076595743,4.143304529787234,8.603034759361702,14.29182697393617,16.958353296509085,17.68539305744681,17.626835892340427,15.232554956382977,13.787558414893617,12.440527992978724,10.961399919918087,13.552923838723405,16.637452143617022,23.07660850212766,34.04375831702128,51.399886914893614,66.70791344680852,81.70460829787234,102.99179557021276,130.32577669787233,152.3573434255319,148.47914470212766,149.70744078723405,148.83470478723405,138.87773031489363,147.8471054255319,156.73423025531915,158.902258,157.1169034893617,141.0942740425532,109.37210318085106,84.96792177659574,60.1878893,36.00674418446808,22.053924382340426,15.543545197872339,10.677527301489361,4.364946120510639,2.771058999574468,1.9408923808510639,1.2495690176037235,1.928099025531915,1.9460379489361705,0.0
214.2828193617021,268.94113212765956,222.03708914893616,0.7309193382978723,0.29377210425531913,0.3609331,0.6755674989361702,0.4468261195042553,2.0469081070825954,3.2927947553191492,4.187093047234042,4.312522263617021,4.296754740425532,5.707169264468086,9.713781004828085,15.405312644680853,25.227660542553192,41.24599957446809,71.76246417021277,108.42877285106383,129.90579885106385,162.77637831914893,180.08476736170215,181.25989082978722,172.26807878723403,147.29262668085104,139.3422495319149,145.11055677234043,190.65945870212767,248.27545823404256,307.8787521276596,371.885518106383,401.9991763829787,392.67982425531915,321.1881408510638,239.41901829787233,167.18182414893616,106.82192008510638,59.98446319148936,33.80973185531915,17.084713543191487,7.41975052319149,5.83584249787234,5.047674034042553,3.192466815744681,2.3880997361702128,1.814342349148936,0.0
269.4940079069768,294.803101627907,234.98702465116278,20.27674444883721,44.40718973488372,70.94995077674417,97.83945537906978,111.58364100663024,116.75168956730062,112.06051748837208,111.91018214348836,112.50997766767442,95.41160039302325,76.09487767209302,59.16341562790697,56.20771597674418,59.767636139534886,80.81884772093024,123.74527386046512,164.05046255813954,162.54956927906977,165.31983774418606,142.22344911627908,121.06517748837209,105.60376241860466,104.34799272093024,108.9085411860465,121.65253325581396,157.73905558139535,221.56212976744186,276.50042558139535,300.20523767441864,280.5028465116279,248.49157837209304,196.49143625581394,155.33955776744185,116.03107713953489,75.46225406976744,48.40422481395349,31.373295504651164,20.126448416744186,11.419536105348838,6.070354509302325,2.7462842346511627,2.3450386429302323,1.9792812976744187,1.7303955174418606,0.0
679.816140212766,703.2247119148935,575.1012946808511,54.21348985234042,147.39490365957448,240.89475964255323,357.0778306244681,507.57200277827235,592.0129131872341,703.7312934851064,806.6785757234043,888.987332106383,901.8080186595745,792.8839631702127,575.6764359361702,355.2768403617021,179.31613106382977,120.89475970212766,130.0859404468085,165.96420721276596,173.9937904893617,192.41456265957447,204.57998089361703,198.26685523404257,179.61916661702128,149.6919893829787,144.98095757446808,157.20869063829787,208.06013876595745,245.8070219148936,282.04581021276596,327.6738104255319,340.85270085106384,326.41577957446805,266.22381127659577,205.6080355319149,146.15793865957448,92.29948759574468,58.108878042553194,35.199858638297876,19.700859987234043,12.351290158510638,6.7404113978723394,3.163129349361702,1.9414175866808512,1.3454838957446809,1.1046531217021276,0.0
664.1881206382978,568.6836793617022,417.9935980851064,118.05207318382979,279.38416241914894,460.7614541723404,657.8011769223405,803.3554888603405,854.4314285368345,798.2972028127659,707.2176721489361,549.9787077234043,387.6146537446809,266.4345714468085,184.31057731914893,133.56417819148936,79.39553806382978,52.1804065319149,36.682145042553195,35.6323790425532,36.238253480851064,46.558132231468086,50.418072565957445,53.25450855319149,57.40694049297873,66.68752773404256,79.71874910638297,95.39021,113.27579987234041,129.1193229574468,146.57569282978724,169.0959060638298,178.601722,177.27571478723405,162.36473789361702,130.98624374468085,95.9589404468085,62.957876893617026,41.11557698510638,25.691054780851065,14.923267859361703,7.958992438723405,5.164470919148936,3.672445797659575,2.530465271319149,1.1733616638297872,0.6641652423404256,0.0
548.1801112820513,549.0282328205128,470.8342564102564,25.587918606333336,72.58139652512821,151.1498084128205,276.49930693589744,429.55092628205125,578.9885118461539,740.3031454102563,857.3305762051282,888.789159897436,906.4219228461538,849.2625652564102,690.0122616923077,469.8858286410256,259.40237372307695,152.99975353076923,107.92923641025641,89.04339730769232,66.04910299999999,59.45569620256409,52.58292976923077,48.647736641025645,48.71471651282051,63.07643443589744,72.01224835897436,84.33238553846154,105.74614889743589,110.53123207692308,116.87351892307692,133.97575212820513,150.39647697435896,154.69316153846154,145.9026771025641,136.95371702564103,112.92808630769231,76.72871894871795,54.12102743589743,33.5251621025641,17.696862733333333,9.799941237179487,6.481900497435897,4.452115373076923,2.2157509974435894,1.6263345384615384,1.4272329964102564,0.0
468.9864465957447,455.8864578723405,392.0398778723404,29.7977977493617,82.53907441702128,159.48571958085105,269.03249125531914,383.73701917021276,493.49550529787234,510.2968286382979,498.6674435106383,480.2551915531915,444.5787020851064,399.1671599787234,342.7125414042553,327.28228544680854,295.4514542553191,287.161219787234,250.66633957446808,213.69386574468083,162.95515931914892,135.68512031914892,112.42723759574469,101.66569031914894,98.42071963829788,103.83120210638299,120.42993059574468,144.15031568085107,179.98878978723405,193.1510544680851,188.0526159574468,155.37701242553192,135.43045112765958,122.50804223404255,113.77126510638298,101.69074138297871,79.13549848936171,48.30344265957447,30.970411787234042,19.649107559574468,11.333918898723404,5.214488566276596,3.2610279106382976,2.2685059223404256,1.1516195225957446,1.0156982914893615,0.9378574731914894,0.0
929.7301672340426,1006.902969361702,878.1650540425532,14.27437408368085,52.13192338723404,133.32008246170213,300.1058155138298,622.9646168764468,1195.0679529574468,1629.046759106383,1922.9398622978724,1976.1436924893617,1798.8722924255317,1416.1722453191492,782.9794904255319,418.3000076595745,301.72906723404253,309.3680385106383,372.2946102127659,423.9160931914894,401.21070468085105,387.9165606382979,319.7214755319149,265.23663617021276,229.05066978723406,231.64748574468084,251.13446744680851,266.5300204255319,247.65627382978724,227.86765127659572,203.73480191489364,172.68287789361702,147.89424570212768,131.76230057446807,122.40943557446809,102.02904106382978,75.37572374468085,44.61474785106383,28.38361985106383,16.677196485106382,8.349825445531915,4.7110177731914895,2.6480973170212767,1.3576030476595744,1.1412905064468084,1.0176795680851065,0.9126462923404256,0.0
234.87715695652173,285.41557913043476,262.78069304347827,0.7944600130434784,1.2227666152173915,3.256380943478261,7.9531796091304345,13.072157938665216,17.209675508305065,33.00823736521739,58.723862018695655,104.27842668260871,141.3077696521739,169.4388457826087,199.46073839130437,215.99759447826088,244.07480552173914,304.83154173913044,375.3425330434782,399.25139782608693,305.445197,226.0484358217391,152.27005019326086,113.07591424130433,102.23484461086956,119.99950508695652,128.63762013043478,139.43175476086958,171.46883602173912,216.02584619565218,242.51071639130433,213.1802255,190.4050770652174,165.04493139130435,130.1988973478261,106.40272373913044,86.39367230434782,66.5084207826087,38.74907343695652,22.93468265,13.129440210869564,5.683756809347826,3.3047295391304345,2.2477220371739133,1.5123754130434783,1.7005571847826086,1.8444682515217392,0.0
393.5842704255319,419.41785297872343,349.4028427659575,19.170899323340425,61.05513752340425,102.90072183404256,159.43710761404256,216.60387072740423,317.23829749565834,364.33760394042554,367.1857055574468,282.3792761608511,178.07153364255322,106.24710701489361,74.62096038297872,83.19895817021276,93.9605965531915,126.08844308510638,194.36371148936172,276.73109127659575,305.66640276595746,331.6934029787234,302.29740063829786,263.6559704255319,211.0093349787234,165.58250619148936,172.5301494680851,200.0522644042553,231.20195661702127,256.04585068085106,272.4069365531915,262.78609978723404,237.3383110638298,205.3514389361702,168.53431580851063,129.39285153191489,94.82735623404255,62.64491427659574,37.68901153191489,23.50708654042553,13.806273073617021,7.971953652978724,4.065235029787234,1.5191566508510639,1.151233619148936,0.9405468,0.7978777293617022,0.0
